,area_code,city,state,nation,coord0,coord1
333,301,Bowie,Maryland,US,38.94278,-76.73028
334,301,Chillum,Maryland,US,38.96372,-76.99081
335,301,Clinton,Maryland,US,38.76511,-76.89831
336,301,College Park,Maryland,US,38.98067,-76.93692
337,301,Cumberland,Maryland,US,39.65287,-78.76252
338,301,Fairland,Maryland,US,39.07622,-76.95775
339,301,Fort Washington,Maryland,US,38.70734,-77.02303
340,301,Frederick,Maryland,US,39.41427,-77.41054
341,301,Gaithersburg,Maryland,US,39.14344,-77.20137
342,301,Germantown,Maryland,US,39.17316,-77.27165
343,301,Greenbelt,Maryland,US,39.00455,-76.87553
344,301,Hagerstown,Maryland,US,39.64176,-77.71999
345,301,Landover,Maryland,US,38.934,-76.89664
346,301,Montgomery Village,Maryland,US,39.17677,-77.19526
347,301,North Bethesda,Maryland,US,39.04455,-77.11887
348,301,South Laurel,Maryland,US,39.06983,-76.85025
349,301,North Potomac,Maryland,US,39.08289,-77.26498
350,301,Olney,Maryland,US,39.15316,-77.06692
351,301,Potomac,Maryland,US,39.01817,-77.20859
352,301,Rockville,Maryland,US,39.084,-77.15276
353,301,Silver Spring,Maryland,US,38.99067,-77.02609
354,301,South Laurel,Maryland,US,39.06983,-76.85025
355,301,Saint Charles,Maryland,US,38.60317,-76.93858
356,301,Suitland,Maryland,US,38.84872,-76.92386
357,301,Waldorf,Maryland,US,38.62456,-76.93914
358,301,White Oak,Maryland,US,39.03983,-76.99303
359,302,Dover,Delaware,US,39.15817,-75.52437
360,302,Newark,Delaware,US,39.68372,-75.74966
361,302,Wilmington,Delaware,US,39.74595,-75.54659
362,303,Arvada,Colorado,US,39.80276,-105.08748
363,303,Aurora,Colorado,US,39.72943,-104.83192
364,303,Boulder,Colorado,US,40.01499,-105.27055
365,303,Brighton,Colorado,US,39.98526,-104.82053
366,303,Broomfield,Colorado,US,39.92054,-105.08665
367,303,Castle Rock,Colorado,US,39.37221,-104.85609
368,303,Castlewood,Colorado,US,39.58471,-104.90109
369,303,Columbine,Colorado,US,39.58777,-105.06943
370,303,Commerce City,Colorado,US,39.80832,-104.93387
371,303,Denver,Colorado,US,39.73915,-104.9847
372,303,Englewood,Colorado,US,39.64777,-104.98776
373,303,Highlands Ranch,Colorado,US,39.55388,-104.96943
374,303,Ken Caryl,Colorado,US,39.57582,-105.11221
375,303,Lafayette,Colorado,US,39.9936,-105.08971
376,303,Lakewood,Colorado,US,39.70471,-105.08137
377,303,Littleton,Colorado,US,39.61332,-105.01665
378,303,Longmont,Colorado,US,40.16721,-105.10193
379,303,Loveland,Colorado,US,40.39776,-105.07498
380,303,Northglenn,Colorado,US,39.88554,-104.9872
381,303,Parker,Colorado,US,39.5186,-104.76136
382,303,Southglenn,Colorado,US,39.58721,-104.95276
383,303,Thornton,Colorado,US,39.86804,-104.97192
384,303,Westminster,Colorado,US,39.83665,-105.0372
385,303,Wheat Ridge,Colorado,US,39.7661,-105.07721
386,304,South Charleston,West Virginia,US,38.36843,-81.69957
387,304,Huntington,West Virginia,US,38.41925,-82.44515
388,304,Morgantown,West Virginia,US,39.62953,-79.9559
389,304,Parkersburg,West Virginia,US,39.26674,-81.56151
390,304,Weirton,West Virginia,US,40.41896,-80.58952
391,304,Wheeling,West Virginia,US,40.06396,-80.72091
392,305,Aventura,Florida,US,25.95648,-80.13921
393,305,Carol City,Florida,US,25.94065,-80.2456
394,305,Coral Gables,Florida,US,25.72149,-80.26838
395,305,Coral Terrace,Florida,US,25.74593,-80.3045
396,305,Country Club,Florida,US,25.94815,-80.317
397,305,Cutler Ridge,Florida,US,25.58066,-80.34672
398,305,Doral,Florida,US,25.81954,-80.35533
399,305,Golden Glades,Florida,US,25.91176,-80.20033
400,305,Hialeah,Florida,US,25.8576,-80.27811
401,305,Homestead,Florida,US,25.46872,-80.47756
402,305,Kendale Lakes,Florida,US,25.70816,-80.407
403,305,Kendall West,Florida,US,25.7065,-80.4388
404,305,Key West,Florida,US,24.55524,-81.78163
405,305,Leisure City,Florida,US,25.49539,-80.42922
406,305,West Miami,Florida,US,25.76343,-80.29616
407,305,North Miami Beach,Florida,US,25.93315,-80.16255
408,305,Miami Lakes,Florida,US,25.90871,-80.30866
409,305,Miramar,Florida,US,25.98731,-80.23227
410,305,Norland,Florida,US,25.94898,-80.21227
411,305,North Miami,Florida,US,25.89009,-80.18671
412,305,North Miami Beach,Florida,US,25.93315,-80.16255
413,305,Richmond West,Florida,US,25.6105,-80.42971
414,305,Richmond Heights,Florida,US,25.63149,-80.36894
415,305,South Miami Heights,Florida,US,25.59761,-80.38061
416,305,Tamiami,Florida,US,25.75871,-80.39839
417,305,West Little River,Florida,US,25.85704,-80.23699
418,305,Westchester,Florida,US,25.75482,-80.32727
419,307,Casper,Wyoming,US,42.86663,-106.31308
420,307,Cheyenne,Wyoming,US,41.13998,-104.82025
421,307,Gillette,Wyoming,US,44.29109,-105.50222
422,307,Laramie,Wyoming,US,41.31137,-105.5911
423,308,Grand Island,Nebraska,US,40.92501,-98.34201
424,308,Kearney,Nebraska,US,40.69946,-99.08148
425,308,North Platte,Nebraska,US,41.12389,-100.76542
426,309,Bloomington,Illinois,US,40.4842,-88.99369
427,309,East Moline,Illinois,US,41.50087,-90.4443
428,309,East Peoria,Illinois,US,40.66615,-89.5801
429,309,Galesburg,Illinois,US,40.94782,-90.37124
430,309,Moline,Illinois,US,41.5067,-90.51513
431,309,Normal,Illinois,US,40.5142,-88.99063
432,309,Pekin,Illinois,US,40.56754,-89.64066
433,309,Peoria,Illinois,US,40.69365,-89.58899
434,309,Rock Island,Illinois,US,41.50948,-90.57875
435,310,Beverly Hills,California,US,34.07362,-118.40036
436,310,West Carson,California,US,33.82168,-118.29257
437,310,Culver City,California,US,34.02112,-118.39647
438,310,Gardena,California,US,33.88835,-118.30896
439,310,Hawthorne,California,US,33.9164,-118.35257
440,310,Inglewood,California,US,33.96168,-118.35313
441,310,Lawndale,California,US,33.88724,-118.35257
442,310,Lennox,California,US,33.93807,-118.35258
443,310,Lomita,California,US,33.79224,-118.31507
444,310,Lynwood,California,US,33.93029,-118.21146
445,310,Manhattan Beach,California,US,33.88474,-118.41091
446,310,Rancho Palos Verdes,California,US,33.74446,-118.38702
447,310,Redondo Beach,California,US,33.84918,-118.38841
448,310,Santa Monica,California,US,34.01945,-118.49119
449,310,Torrance,California,US,33.83585,-118.34063
450,310,West Carson,California,US,33.82168,-118.29257
451,312,West Chicago,Illinois,US,41.88475,-88.20396
452,313,Allen Park,Michigan,US,42.25754,-83.21104
453,313,Dearborn,Michigan,US,42.32226,-83.17631
454,313,Dearborn Heights,Michigan,US,42.33698,-83.27326
455,313,Detroit,Michigan,US,42.33143,-83.04575
456,313,Hamtramck,Michigan,US,42.39282,-83.04964
457,313,Inkster,Michigan,US,42.2942,-83.30993
458,313,Lincoln Park,Michigan,US,42.25059,-83.17854
459,313,Redford,Michigan,US,42.38337,-83.2966
460,313,Taylor,Michigan,US,42.24087,-83.26965
461,314,Kirkwood,Missouri,US,38.58339,-90.40678
462,314,Maryland Heights,Missouri,US,38.71311,-90.42984
463,314,Mehlville,Missouri,US,38.50839,-90.32289
464,314,Oakville,Missouri,US,38.47005,-90.30456
465,314,Spanish Lake,Missouri,US,38.78783,-90.21594
466,314,St. Louis,Missouri,US,38.62727,-90.19789
467,314,University City,Missouri,US,38.65588,-90.30928
468,314,Webster Groves,Missouri,US,38.59255,-90.35734
469,314,Affton,Missouri,US,38.55061,-90.33317
470,314,Ferguson,Missouri,US,38.74422,-90.30539
471,314,Florissant,Missouri,US,38.78922,-90.32261
472,314,Hazelwood,Missouri,US,38.77144,-90.37095
473,315,Auburn,New York,US,42.93173,-76.56605
474,315,Rome,New York,US,43.21285,-75.45573
475,315,Syracuse,New York,US,43.04812,-76.14742
476,315,Utica,New York,US,43.1009,-75.23266
477,315,Watertown,New York,US,43.97478,-75.91076
478,316,Wichita,Kansas,US,37.69224,-97.33754
479,317,Carmel,Indiana,US,39.97837,-86.11804
480,317,Fishers,Indiana,US,39.95559,-86.01387
481,317,Greenwood,Indiana,US,39.61366,-86.10665
482,317,Indianapolis,Indiana,US,39.76838,-86.15804
483,317,Lawrence,Indiana,US,39.83865,-86.02526
484,317,Noblesville,Indiana,US,40.04559,-86.0086
485,318,Alexandria,Louisiana,US,31.31129,-92.44514
486,318,Bossier City,Louisiana,US,32.51599,-93.73212
487,318,West Monroe,Louisiana,US,32.51848,-92.14764
488,318,Ruston,Louisiana,US,32.52321,-92.63793
489,318,Shreveport,Louisiana,US,32.52515,-93.75018
490,319,Burlington,Iowa,US,40.80754,-91.11292
491,319,Cedar Falls,Iowa,US,42.52776,-92.44547
492,319,Cedar Rapids,Iowa,US,42.00833,-91.64407
493,319,Iowa City,Iowa,US,41.66113,-91.53017
494,319,Marion,Iowa,US,42.03417,-91.59768
495,319,Waterloo,Iowa,US,42.49276,-92.34296
496,320,Saint Cloud,Minnesota,US,45.5608,-94.16249
497,321,Altamonte Springs,Florida,US,28.66111,-81.36562
498,321,South Apopka,Florida,US,28.66194,-81.50952
499,321,Casselberry,Florida,US,28.67778,-81.32785
500,321,Kissimmee,Florida,US,28.30468,-81.41667
501,321,West Melbourne,Florida,US,28.07168,-80.65339
502,321,Merritt Island,Florida,US,28.53917,-80.672
503,321,Oak Ridge,Florida,US,28.47112,-81.42452
504,321,Ocoee,Florida,US,28.56917,-81.54396
505,321,Orlando,Florida,US,28.53834,-81.37924
506,321,Oviedo,Florida,US,28.67,-81.20812
507,321,Palm Bay,Florida,US,28.03446,-80.58866
508,321,Pine Hills,Florida,US,28.55778,-81.4534
509,321,Rockledge,Florida,US,28.35084,-80.72533
510,321,Sanford,Florida,US,28.80055,-81.27312
511,321,Saint Cloud,Florida,US,28.2489,-81.28118
512,321,Titusville,Florida,US,28.61222,-80.80755
513,321,University Park,Florida,US,25.74649,-80.36755
514,321,Wekiwa Springs,Florida,US,28.69861,-81.42563
515,321,Winter Park,Florida,US,28.6,-81.33924
516,321,Winter Springs,Florida,US,28.69889,-81.30812
517,323,Bell,California,US,33.97751,-118.18702
518,323,Bell Gardens,California,US,33.96529,-118.15146
519,323,Cudahy,California,US,33.96057,-118.18535
520,323,East Los Angeles,California,US,34.0239,-118.17202
521,323,Florence-Graham,California,US,33.96772,-118.24438
522,323,Huntington Park,California,US,33.98168,-118.22507
523,323,Maywood,California,US,33.98668,-118.18535
524,323,Montebello,California,US,34.00946,-118.10535
525,323,South Gate,California,US,33.95474,-118.21202
526,323,West Hollywood,California,US,34.09001,-118.36174
527,323,Westmont,California,US,33.9414,-118.3023
528,325,Abilene,Texas,US,32.44874,-99.73314
529,325,San Angelo,Texas,US,31.46377,-100.43704
530,330,Akron,Ohio,US,41.08144,-81.51901
531,330,Alliance,Ohio,US,40.91534,-81.10593
532,330,Austintown,Ohio,US,41.10172,-80.76452
533,330,Barberton,Ohio,US,41.01283,-81.60512
534,330,Boardman,Ohio,US,41.02423,-80.66285
535,330,Brunswick,Ohio,US,41.23811,-81.8418
536,330,North Canton,Ohio,US,40.87589,-81.40234
537,330,Cuyahoga Falls,Ohio,US,41.13394,-81.48456
538,330,Green,Ohio,US,40.94589,-81.48317
539,330,Hudson,Ohio,US,41.24006,-81.44067
540,330,Kent,Ohio,US,41.15367,-81.35789
541,330,Massillon,Ohio,US,40.79672,-81.52151
542,330,Medina,Ohio,US,41.13839,-81.86375
543,330,Niles,Ohio,US,41.18284,-80.76536
544,330,Stow,Ohio,US,41.1595,-81.44039
545,330,Warren,Ohio,US,41.23756,-80.81842
546,330,Wooster,Ohio,US,40.80517,-81.93646
547,330,Youngstown,Ohio,US,41.09978,-80.64952
548,331,Addison,Illinois,US,41.9317,-87.98896
549,331,North Aurora,Illinois,US,41.80614,-88.3273
550,331,Bartlett,Illinois,US,41.99503,-88.18563
551,331,Batavia,Illinois,US,41.85003,-88.31257
552,331,Bensenville,Illinois,US,41.95503,-87.94007
553,331,Bloomingdale,Illinois,US,41.95753,-88.0809
554,331,Bolingbrook,Illinois,US,41.69864,-88.0684
555,331,Carol Stream,Illinois,US,41.91253,-88.13479
556,331,Darien,Illinois,US,41.75198,-87.97395
557,331,Downers Grove,Illinois,US,41.80892,-88.01117
558,331,Elmhurst,Illinois,US,41.89947,-87.94034
559,331,Glen Ellyn,Illinois,US,41.87753,-88.06701
560,331,Glendale Heights,Illinois,US,41.91031,-88.07174
561,331,Hanover Park,Illinois,US,41.99947,-88.14507
562,331,Lisle,Illinois,US,41.80114,-88.07479
563,331,Lombard,Illinois,US,41.88003,-88.00784
564,331,Naperville,Illinois,US,41.78586,-88.14729
565,331,Roselle,Illinois,US,41.98475,-88.07979
566,331,Saint Charles,Illinois,US,41.91419,-88.30869
567,331,Streamwood,Illinois,US,42.02558,-88.17841
568,331,Villa Park,Illinois,US,41.88975,-87.98895
569,331,West Chicago,Illinois,US,41.88475,-88.20396
570,331,Westmont,Illinois,US,41.79586,-87.97562
571,331,Wheaton,Illinois,US,41.86614,-88.10701
572,331,Woodridge,Illinois,US,41.74697,-88.05034
573,334,Auburn,Alabama,US,32.60986,-85.48078
574,334,Dothan,Alabama,US,31.22323,-85.39049
575,334,Enterprise,Alabama,US,31.31517,-85.85522
576,334,Montgomery,Alabama,US,32.36681,-86.29997
577,334,Opelika,Alabama,US,32.64541,-85.37828
578,334,Phenix City,Alabama,US,32.47098,-85.00077
579,334,Prattville,Alabama,US,32.46402,-86.4597
580,334,Selma,Alabama,US,32.40736,-87.0211
581,336,Asheboro,North Carolina,US,35.70791,-79.81364
582,336,Burlington,North Carolina,US,36.09569,-79.4378
583,336,Greensboro,North Carolina,US,36.07264,-79.79198
584,336,High Point,North Carolina,US,35.95569,-80.00532
585,336,Winston-Salem,North Carolina,US,36.09986,-80.24422
586,337,Lafayette,Louisiana,US,30.22409,-92.01984
587,337,Lake Charles,Louisiana,US,30.21309,-93.2044
588,337,New Iberia,Louisiana,US,30.00354,-91.81873
589,337,Opelousas,Louisiana,US,30.53353,-92.08151
590,337,Sulphur,Louisiana,US,30.23659,-93.37738
591,339,Arlington,Massachusetts,US,42.41537,-71.15644
592,339,Braintree,Massachusetts,US,42.22232,-70.99949
593,339,Burlington,Massachusetts,US,42.50482,-71.19561
594,339,Dedham,Massachusetts,US,42.24177,-71.16616
595,339,Lexington,Massachusetts,US,42.44732,-71.2245
596,339,Lynn,Massachusetts,US,42.46676,-70.94949
597,339,Malden,Massachusetts,US,42.4251,-71.06616
598,339,Marblehead,Massachusetts,US,42.5001,-70.85783
599,339,Medford,Massachusetts,US,42.41843,-71.10616
600,339,Melrose,Massachusetts,US,42.45843,-71.06616
601,339,Needham,Massachusetts,US,42.28343,-71.23283
602,339,Norwood,Massachusetts,US,42.19454,-71.1995
603,339,Randolph,Massachusetts,US,42.1626,-71.04116
604,339,Reading,Massachusetts,US,42.52565,-71.09533
605,339,Revere,Massachusetts,US,42.40843,-71.01199
606,339,Saugus,Massachusetts,US,42.46482,-71.01005
607,339,Stoneham,Massachusetts,US,42.4801,-71.0995
608,339,Wakefield,Massachusetts,US,42.50648,-71.07283
609,339,Waltham,Massachusetts,US,42.37649,-71.23561
610,339,Wellesley,Massachusetts,US,42.29649,-71.29256
611,339,Weymouth,Massachusetts,US,42.22093,-70.93977
612,339,Winchester,Massachusetts,US,42.45232,-71.137
613,339,Woburn,Massachusetts,US,42.47926,-71.15228
614,346,Alvin,Texas,US,29.42385,-95.2441
615,346,Atascocita,Texas,US,29.99883,-95.1766
616,346,Baytown,Texas,US,29.7355,-94.97743
617,346,Channelview,Texas,US,29.77606,-95.11465
618,346,Cloverleaf,Texas,US,29.77828,-95.17188
619,346,Deer Park,Texas,US,29.70523,-95.12382
620,346,Friendswood,Texas,US,29.5294,-95.20104
621,346,South Houston,Texas,US,29.66301,-95.23549
622,346,La Porte,Texas,US,29.66578,-95.01937
623,346,League City,Texas,US,29.50745,-95.09493
624,346,Mission Bend,Texas,US,29.69384,-95.66495
625,346,Missouri City,Texas,US,29.61857,-95.53772
626,346,Pasadena,Texas,US,29.69106,-95.2091
627,346,Pearland,Texas,US,29.56357,-95.28605
628,346,Rosenberg,Texas,US,29.55718,-95.80856
629,346,Spring,Texas,US,30.07994,-95.41716
630,346,Sugar Land,Texas,US,29.61968,-95.63495
631,346,The Woodlands,Texas,US,30.15799,-95.48938
632,347,The Bronx,New York,US,40.84985,-73.86641
633,347,Brooklyn,New York,US,40.6501,-73.94958
634,347,New York City,New York,US,40.71427,-74.00597
635,347,Borough of Queens,New York,US,40.68149,-73.83652
636,347,Staten Island,New York,US,40.56233,-74.13986
637,351,Beverly,Massachusetts,US,42.55843,-70.88005
638,351,Chelmsford,Massachusetts,US,42.59981,-71.36728
639,351,Danvers,Massachusetts,US,42.57509,-70.93005
640,351,Fitchburg,Massachusetts,US,42.58342,-71.8023
641,351,Gardner,Massachusetts,US,42.57509,-71.99813
642,351,Gloucester,Massachusetts,US,42.61593,-70.66199
643,351,Haverhill,Massachusetts,US,42.7762,-71.07728
644,351,Lawrence,Massachusetts,US,42.70704,-71.16311
645,351,Leominster,Massachusetts,US,42.52509,-71.75979
646,351,Lowell,Massachusetts,US,42.63342,-71.31617
647,351,Methuen,Massachusetts,US,42.7262,-71.19089
648,351,South Peabody,Massachusetts,US,42.50982,-70.94949
649,351,Salem,Massachusetts,US,42.51954,-70.89672
650,351,Wilmington,Massachusetts,US,42.54648,-71.17367
651,352,Gainesville,Florida,US,29.65163,-82.32483
652,352,Oakland Park,Florida,US,26.17231,-80.13199
653,352,Ocala,Florida,US,29.1872,-82.14009
654,352,Spring Hill,Florida,US,28.47688,-82.52546
655,360,Bellingham,Washington,US,48.75955,-122.48822
656,360,Bremerton,Washington,US,47.56732,-122.63264
657,360,Lacey,Washington,US,47.03426,-122.82319
658,360,Longview,Washington,US,46.13817,-122.93817
659,360,Marysville,Washington,US,48.05176,-122.17708
660,360,Mount Vernon,Washington,US,48.42122,-122.33405
661,360,Marysville,Washington,US,48.05176,-122.17708
662,360,Olympia,Washington,US,47.03787,-122.9007
663,360,Vancouver,Washington,US,45.63873,-122.66149
664,361,Corpus Christi,Texas,US,27.80058,-97.39638
665,361,Kingsville,Texas,US,27.51587,-97.85611
666,361,Victoria,Texas,US,28.80527,-97.0036
667,364,Bowling Green,Kentucky,US,36.99032,-86.4436
668,364,Elizabethtown,Kentucky,US,37.69395,-85.85913
669,364,Henderson,Kentucky,US,37.83615,-87.59001
670,364,Hopkinsville,Kentucky,US,36.86561,-87.49117
671,364,Owensboro,Kentucky,US,37.77422,-87.11333
672,364,Paducah,Kentucky,US,37.08339,-88.60005
673,364,Radcliff,Kentucky,US,37.84035,-85.94913
674,385,American Fork,Utah,US,40.3769,-111.79576
675,385,West Bountiful,Utah,US,40.89383,-111.90188
676,385,Clearfield,Utah,US,41.11078,-112.02605
677,385,Cottonwood Heights,Utah,US,40.61967,-111.81021
678,385,Draper,Utah,US,40.52467,-111.86382
679,385,East Millcreek,Utah,US,40.69995,-111.81049
680,385,Kaysville,Utah,US,41.03522,-111.93855
681,385,Kearns,Utah,US,40.65995,-111.99633
682,385,Layton,Utah,US,41.06022,-111.97105
683,385,Magna,Utah,US,40.70911,-112.10161
684,385,Midvale,Utah,US,40.61106,-111.89994
685,385,Millcreek,Utah,US,40.68689,-111.87549
686,385,Murray,Utah,US,40.66689,-111.88799
687,385,South Ogden,Utah,US,41.19189,-111.97133
688,385,Orem,Utah,US,40.2969,-111.69465
689,385,Pleasant Grove,Utah,US,40.36412,-111.73854
690,385,Provo,Utah,US,40.23384,-111.65853
691,385,Riverton,Utah,US,40.52189,-111.9391
692,385,Roy,Utah,US,41.16161,-112.02633
693,385,Salt Lake City,Utah,US,40.76078,-111.89105
694,385,Sandy City,Utah,US,40.59161,-111.8841
695,385,South Jordan,Utah,US,40.56217,-111.92966
696,385,South Salt Lake,Utah,US,40.71884,-111.88827
697,385,Spanish Fork,Utah,US,40.11496,-111.65492
698,385,Springville,Utah,US,40.16523,-111.61075
699,385,Taylorsville,Utah,US,40.66772,-111.93883
700,385,West Jordan,Utah,US,40.60967,-111.9391
701,385,West Valley City,Utah,US,40.69161,-112.00105
702,386,Daytona Beach,Florida,US,29.21081,-81.02283
703,386,DeLand,Florida,US,29.02832,-81.30312
704,386,Deltona,Florida,US,28.90054,-81.26367
705,386,New Smyrna Beach,Florida,US,29.02582,-80.927
706,386,Ormond Beach,Florida,US,29.28581,-81.05589
707,386,Palm Coast,Florida,US,29.58497,-81.20784
708,386,Port Orange,Florida,US,29.13832,-80.99561
709,401,Bristol,Rhode Island,US,41.67705,-71.26616
710,401,Cranston,Rhode Island,US,41.77982,-71.43728
711,401,East Providence,Rhode Island,US,41.81371,-71.37005
712,401,Newport East,Rhode Island,US,41.51579,-71.28752
713,401,North Providence,Rhode Island,US,41.8501,-71.46617
714,401,Pawtucket,Rhode Island,US,41.87871,-71.38256
715,401,Providence,Rhode Island,US,41.82399,-71.41283
716,401,West Warwick,Rhode Island,US,41.69689,-71.52194
717,401,West Warwick,Rhode Island,US,41.69689,-71.52194
718,401,Woonsocket,Rhode Island,US,42.00288,-71.51478
719,402,Bellevue,Nebraska,US,41.13667,-95.89084
720,402,Columbus,Nebraska,US,41.42973,-97.36838
721,402,Fremont,Nebraska,US,41.43333,-96.49808
722,402,Hastings,Nebraska,US,40.58612,-98.38839
723,402,Lincoln,Nebraska,US,40.8,-96.66696
724,402,Norfolk,Nebraska,US,42.02834,-97.417
725,402,Omaha,Nebraska,US,41.25861,-95.93779
726,404,Atlanta,Georgia,US,33.749,-84.38798
727,404,Candler-McAfee,Georgia,US,33.72672,-84.27246
728,404,College Park,Georgia,US,33.65344,-84.44937
729,404,College Park,Georgia,US,33.65344,-84.44937
730,404,East Point,Georgia,US,33.67955,-84.43937
731,404,Forest Park,Georgia,US,33.62205,-84.36909
732,404,Atlanta,Georgia,US,33.749,-84.38798
733,404,Sandy Springs,Georgia,US,33.92427,-84.37854
734,404,Tucker,Georgia,US,33.85455,-84.21714
735,405,Bethany,Oklahoma,US,35.51867,-97.63226
736,405,Del City,Oklahoma,US,35.44201,-97.44087
737,405,Edmond,Oklahoma,US,35.65283,-97.4781
738,405,Midwest City,Oklahoma,US,35.44951,-97.3967
739,405,Moore,Oklahoma,US,35.33951,-97.4867
740,405,Norman,Oklahoma,US,35.22257,-97.43948
741,405,Oklahoma City,Oklahoma,US,35.46756,-97.51643
742,405,Shawnee,Oklahoma,US,35.32729,-96.9253
743,405,Stillwater,Oklahoma,US,36.11561,-97.05837
744,405,Yukon,Oklahoma,US,35.50672,-97.76254
745,406,Billings,Montana,US,45.78329,-108.50069
746,406,Bozeman,Montana,US,45.67965,-111.03856
747,406,Butte,Montana,US,46.00382,-112.53474
748,406,Great Falls,Montana,US,47.50024,-111.30081
749,406,Helena,Montana,US,46.59271,-112.03611
750,406,Missoula,Montana,US,46.87215,-113.994
751,407,Altamonte Springs,Florida,US,28.66111,-81.36562
752,407,South Apopka,Florida,US,28.66194,-81.50952
753,407,Casselberry,Florida,US,28.67778,-81.32785
754,407,Kissimmee,Florida,US,28.30468,-81.41667
755,407,Oak Ridge,Florida,US,28.47112,-81.42452
756,407,Ocoee,Florida,US,28.56917,-81.54396
757,407,Orlando,Florida,US,28.53834,-81.37924
758,407,Oviedo,Florida,US,28.67,-81.20812
759,407,Pine Hills,Florida,US,28.55778,-81.4534
760,407,Sanford,Florida,US,28.80055,-81.27312
761,407,Saint Cloud,Florida,US,28.2489,-81.28118
762,407,University Park,Florida,US,25.74649,-80.36755
763,407,Wekiwa Springs,Florida,US,28.69861,-81.42563
764,407,Winter Park,Florida,US,28.6,-81.33924
765,407,Winter Springs,Florida,US,28.69889,-81.30812
766,408,Campbell,California,US,37.28717,-121.94996
767,408,Gilroy,California,US,37.00578,-121.56828
768,408,Los Gatos,California,US,37.22661,-121.97468
769,408,Milpitas,California,US,37.42827,-121.90662
770,408,Morgan Hill,California,US,37.1305,-121.65439
771,408,San Jose,California,US,37.33939,-121.89496
772,408,Santa Clara,California,US,37.35411,-121.95524
773,408,Saratoga,California,US,37.26383,-122.02301
774,408,Sunnyvale,California,US,37.36883,-122.03635
775,409,Beaumont,Texas,US,30.08605,-94.10185
776,409,Galveston,Texas,US,29.30135,-94.7977
777,409,Port Arthur,Texas,US,29.88519,-93.94233
778,409,Texas City,Texas,US,29.38385,-94.9027
779,410,Annapolis,Maryland,US,38.97845,-76.49218
780,410,Arbutus,Maryland,US,39.25455,-76.69997
781,410,Arnold,Maryland,US,39.03206,-76.50274
782,410,Baltimore,Maryland,US,39.29038,-76.61219
783,410,Bel Air North,Maryland,US,39.55429,-76.37309
784,410,Bel Air South,Maryland,US,39.50506,-76.31977
785,410,Carney,Maryland,US,39.39427,-76.52358
786,410,Catonsville,Maryland,US,39.27205,-76.73192
787,410,Columbia,Maryland,US,39.24038,-76.83942
788,410,Crofton,Maryland,US,39.00178,-76.68747
789,410,Dundalk,Maryland,US,39.25066,-76.52052
790,410,Edgewood,Maryland,US,39.41872,-76.2944
791,410,Eldersburg,Maryland,US,39.40371,-76.95026
792,410,West Elkridge,Maryland,US,39.20705,-76.72692
793,410,Ellicott City,Maryland,US,39.26733,-76.79831
794,410,Essex,Maryland,US,39.30927,-76.47496
795,410,Glen Burnie,Maryland,US,39.16261,-76.62469
796,410,Lochearn,Maryland,US,39.34066,-76.72219
797,410,Middle River,Maryland,US,39.33427,-76.43941
798,410,Milford Mill,Maryland,US,39.34788,-76.76997
799,410,Odenton,Maryland,US,39.084,-76.70025
800,410,Parkville,Maryland,US,39.37733,-76.53969
801,410,Perry Hall,Maryland,US,39.41261,-76.46357
802,410,Pikesville,Maryland,US,39.37427,-76.72247
803,410,Randallstown,Maryland,US,39.36733,-76.79525
804,410,Reisterstown,Maryland,US,39.46976,-76.8319
805,410,Salisbury,Maryland,US,38.36067,-75.59937
806,410,Severn,Maryland,US,39.13705,-76.6983
807,410,Severna Park,Maryland,US,39.07039,-76.54524
808,410,South Gate,Maryland,US,39.129,-76.6258
809,410,Towson,Maryland,US,39.4015,-76.60191
810,412,Bethel Park,Pennsylvania,US,40.32757,-80.0395
811,412,McKeesport,Pennsylvania,US,40.34785,-79.86422
812,412,Mount Lebanon,Pennsylvania,US,40.35535,-80.0495
813,412,Monroeville,Pennsylvania,US,40.42118,-79.7881
814,412,Penn Hills,Pennsylvania,US,40.50118,-79.83922
815,412,Pittsburgh,Pennsylvania,US,40.44062,-79.99589
816,412,Plum,Pennsylvania,US,40.50035,-79.74949
817,412,Upper Saint Clair,Pennsylvania,US,40.3359,-80.08339
818,412,West Mifflin,Pennsylvania,US,40.3634,-79.86644
819,413,Agawam,Massachusetts,US,42.06954,-72.61481
820,413,North Chicopee,Massachusetts,US,42.18343,-72.59953
821,413,Holyoke,Massachusetts,US,42.20426,-72.6162
822,413,Northampton,Massachusetts,US,42.32509,-72.6412
823,413,Pittsfield,Massachusetts,US,42.45008,-73.24538
824,413,West Springfield,Massachusetts,US,42.10704,-72.62037
825,413,West Springfield,Massachusetts,US,42.10704,-72.62037
826,413,Westfield,Massachusetts,US,42.12509,-72.74954
827,414,Franklin,Wisconsin,US,42.88863,-88.03842
828,414,Greenfield,Wisconsin,US,42.9614,-88.01259
829,414,South Milwaukee,Wisconsin,US,42.91057,-87.86064
830,414,Oak Creek,Wisconsin,US,42.88585,-87.86314
831,414,South Milwaukee,Wisconsin,US,42.91057,-87.86064
832,414,Wauwatosa,Wisconsin,US,43.04946,-88.00759
833,414,West Allis,Wisconsin,US,43.01668,-88.00703
834,415,Novato,California,US,38.10742,-122.5697
835,415,San Anselmo,California,US,37.97465,-122.56164
836,415,South San Francisco,California,US,37.65466,-122.40775
